
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
D8:68:C3:74:E3:F3, 2020-02-25 15:33:55, 2020-02-25 15:34:01, -87,       14, (not associated) ,McDonalds Free WiFi,RX_Collision_Guest,Cook Guest Internet,Jared Guest Wifi,Freeb!rds Guest WiFi,Guestnet,Saffron Sky-Guest,SummitGuest,Pouring & Glory Public,VN-Auto-Guest
9C:8D:7C:AD:B6:07, 2020-02-25 15:32:04, 2020-02-25 15:34:04, -88,       10, (not associated) ,
0E:5C:C4:03:6F:89, 2020-02-25 15:33:50, 2020-02-25 15:33:50, -67,        2, (not associated) ,
82:C0:BD:BC:F6:91, 2020-02-25 15:33:38, 2020-02-25 15:33:38, -44,        7, (not associated) ,
9E:1A:8C:81:6C:C8, 2020-02-25 15:33:39, 2020-02-25 15:33:39, -65,        4, (not associated) ,
56:79:F9:07:FD:02, 2020-02-25 15:33:15, 2020-02-25 15:33:25, -42,        5, 00:25:00:FF:94:73,
C2:21:84:6C:4D:9C, 2020-02-25 15:33:24, 2020-02-25 15:33:25, -59,        3, (not associated) ,
00:23:A7:5D:46:8B, 2020-02-25 15:33:01, 2020-02-25 15:33:25, -87,        9, F2:FC:8E:BC:96:AB,
A6:FE:9B:C7:58:6E, 2020-02-25 15:33:14, 2020-02-25 15:33:14, -61,        4, (not associated) ,
56:E2:F2:C8:6E:A8, 2020-02-25 15:33:15, 2020-02-25 15:33:16, -83,        3, (not associated) ,
DA:A1:19:A0:AF:B8, 2020-02-25 15:33:13, 2020-02-25 15:33:13, -87,        3, (not associated) ,
3C:F0:11:6B:4D:6F, 2020-02-25 15:33:16, 2020-02-25 15:33:16, -89,        1, (not associated) ,
40:74:E0:E0:2E:69, 2020-02-25 15:25:14, 2020-02-25 15:33:14, -92,        2, (not associated) ,
72:83:1C:C6:AC:EC, 2020-02-25 15:30:50, 2020-02-25 15:33:01, -45,       22, 00:25:00:FF:94:73,
BA:1B:BC:4D:D8:55, 2020-02-25 15:33:04, 2020-02-25 15:33:04, -58,        4, (not associated) ,
B2:2E:2F:C6:30:9C, 2020-02-25 15:33:00, 2020-02-25 15:33:01, -58,       16, (not associated) ,belkin.df1,Maddox-5G,Maddox-2G
DE:66:BF:03:2B:CA, 2020-02-25 15:33:00, 2020-02-25 15:33:00, -61,        4, (not associated) ,Maddox-5G,Maddox-2G,belkin.df1
66:EC:56:B8:56:7C, 2020-02-25 15:32:50, 2020-02-25 15:32:50, -85,        9, (not associated) ,
DC:FB:48:CF:B5:DE, 2020-02-25 15:27:50, 2020-02-25 15:32:50, -87,        3, (not associated) ,
6C:E8:5C:78:72:39, 2020-02-25 15:26:11, 2020-02-25 15:32:41, -60,       25, (not associated) ,
E2:2C:CE:14:AC:4E, 2020-02-25 15:32:37, 2020-02-25 15:32:37, -62,        4, (not associated) ,
02:22:A9:84:5D:03, 2020-02-25 15:32:36, 2020-02-25 15:32:36, -63,        3, (not associated) ,Maddox-5G,Maddox-2G
4E:B4:9A:43:B3:02, 2020-02-25 15:32:38, 2020-02-25 15:32:38, -64,        9, (not associated) ,Maddox-5G,Maddox-2G,belkin.df1
A6:5C:48:75:56:D8, 2020-02-25 15:32:29, 2020-02-25 15:32:29, -41,        2, (not associated) ,
96:98:BA:CA:99:FA, 2020-02-25 15:32:25, 2020-02-25 15:32:25, -45,        3, (not associated) ,
0A:BD:A0:D8:9F:A9, 2020-02-25 15:32:24, 2020-02-25 15:32:24, -55,        2, (not associated) ,
06:D9:26:89:30:42, 2020-02-25 15:32:27, 2020-02-25 15:32:27, -59,        1, (not associated) ,
AA:BC:EA:E1:EC:27, 2020-02-25 15:32:24, 2020-02-25 15:32:24, -60,        4, (not associated) ,
B6:A4:8E:56:7A:F0, 2020-02-25 15:32:12, 2020-02-25 15:32:13, -63,        7, (not associated) ,
FA:93:FC:E2:88:E6, 2020-02-25 15:32:02, 2020-02-25 15:32:02, -86,        2, (not associated) ,
9E:AB:6E:B9:13:03, 2020-02-25 15:32:00, 2020-02-25 15:32:00, -88,        1, (not associated) ,
9A:C0:1C:FA:B5:4C, 2020-02-25 15:31:51, 2020-02-25 15:31:51, -72,        4, (not associated) ,
7C:7A:91:97:F8:1A, 2020-02-25 15:17:06, 2020-02-25 15:31:53, -81,       21, (not associated) ,TXWES-Secure
7C:7A:91:91:52:F8, 2020-02-25 15:16:55, 2020-02-25 15:31:53, -91,       38, 00:4E:35:12:04:01,TXWES-Secure
BA:35:C5:9E:6A:10, 2020-02-25 15:31:39, 2020-02-25 15:31:39, -59,        5, (not associated) ,
7A:E7:D3:CF:98:DB, 2020-02-25 15:31:36, 2020-02-25 15:31:37, -89,        4, (not associated) ,
22:B7:28:C5:AC:38, 2020-02-25 15:31:24, 2020-02-25 15:31:24, -55,        2, (not associated) ,
7A:0F:D8:A6:1D:33, 2020-02-25 15:31:25, 2020-02-25 15:31:25, -61,        5, (not associated) ,
D2:AC:33:AD:09:2F, 2020-02-25 15:31:28, 2020-02-25 15:31:28, -70,        8, (not associated) ,
32:BA:00:D8:A4:19, 2020-02-25 15:31:26, 2020-02-25 15:31:26, -86,        1, (not associated) ,
B4:EC:02:AF:3C:B9, 2020-02-25 15:31:09, 2020-02-25 15:31:29, -91,        3, (not associated) ,
9E:9C:7C:7C:A0:B1, 2020-02-25 15:31:17, 2020-02-25 15:31:17, -40,        5, (not associated) ,
92:E2:24:14:64:39, 2020-02-25 15:31:12, 2020-02-25 15:31:12, -46,        5, (not associated) ,
1E:08:D1:18:20:26, 2020-02-25 15:31:13, 2020-02-25 15:31:13, -87,        1, (not associated) ,
C0:8C:71:04:EE:E3, 2020-02-25 15:31:12, 2020-02-25 15:31:12, -88,        5, (not associated) ,
36:AD:CC:EB:99:DA, 2020-02-25 15:31:01, 2020-02-25 15:31:01, -48,        5, (not associated) ,
4E:B1:99:7E:5C:86, 2020-02-25 15:31:05, 2020-02-25 15:31:05, -58,        2, (not associated) ,
1E:DD:05:94:22:65, 2020-02-25 15:31:01, 2020-02-25 15:31:01, -63,        2, (not associated) ,
40:74:E0:DF:C1:A9, 2020-02-25 15:16:50, 2020-02-25 15:30:50, -86,        3, (not associated) ,
F6:30:17:E1:ED:09, 2020-02-25 15:30:36, 2020-02-25 15:30:36, -92,        1, (not associated) ,
