
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
2C:1D:B8:1E:38:D9, 2020-03-09 20:50:10, 2020-03-09 20:50:10, -85,        1, (not associated) ,
E4:F0:42:77:F3:DA, 2020-03-09 20:50:10, 2020-03-09 20:50:10, -82,        9, (not associated) ,ATT7Awt87r
14:49:E0:10:EF:D6, 2020-03-09 20:50:01, 2020-03-09 20:50:05, -80,        2, B0:93:5B:D6:12:30,
7E:ED:8B:E8:87:08, 2020-03-09 20:50:03, 2020-03-09 20:50:08, -73,       38, 62:45:B6:B0:40:F1,
5C:52:1E:9B:B9:5F, 2020-03-09 20:49:59, 2020-03-09 20:50:08, -68,        2, (not associated) ,
44:18:FD:1C:0D:3E, 2020-03-09 20:50:10, 2020-03-09 20:50:10, -60,        3, 2C:30:33:FD:A3:A2,
3C:A0:67:01:64:01, 2020-03-09 20:50:02, 2020-03-09 20:50:02, -57,        2, (not associated) ,WE DEM BOYS
C8:3A:6B:3A:18:E5, 2020-03-09 20:50:03, 2020-03-09 20:50:05, -52,       14, (not associated) ,MySpectrumWiFia3-2G
80:7D:3A:53:BE:70, 2020-03-09 20:50:01, 2020-03-09 20:50:11, -31,       11, (not associated) ,MySpectrumWiFia3-2G
80:7D:3A:53:C5:07, 2020-03-09 20:50:00, 2020-03-09 20:50:12, -39,       14, (not associated) ,MySpectrumWiFia3-2G

