
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
02:0F:B5:5F:6B:66, 2020-03-09 15:26:15, 2020-03-09 15:26:15, -86,        1, A0:63:91:E3:41:C9,
AC:63:BE:FB:E2:BA, 2020-03-09 15:26:15, 2020-03-09 15:26:15, -84,        1, A0:04:60:05:41:27,
A4:77:33:03:60:AA, 2020-03-09 15:26:16, 2020-03-09 15:26:16, -84,        4, (not associated) ,ATTuXHXYs2
BC:30:7D:F9:3D:98, 2020-03-09 15:26:23, 2020-03-09 15:26:24, -81,        5, (not associated) ,ATT9m5t342
44:18:FD:1C:0D:3E, 2020-03-09 15:26:16, 2020-03-09 15:26:16, -77,        1, 2C:30:33:FD:A3:A2,
BC:83:85:9B:87:2F, 2020-03-09 15:26:15, 2020-03-09 15:26:15, -59,       31, 7C:DB:98:B4:5D:59,MySpectrumWiFi5B-2G
C8:3A:6B:3A:18:E5, 2020-03-09 15:26:19, 2020-03-09 15:26:27, -59,       13, (not associated) ,MySpectrumWiFia3-2G
1C:12:B0:BC:F0:43, 2020-03-09 15:26:23, 2020-03-09 15:26:23, -55,        2, 60:FE:20:55:92:46,
80:7D:3A:53:BE:70, 2020-03-09 15:26:18, 2020-03-09 15:26:27, -51,        9, (not associated) ,MySpectrumWiFia3-2G
80:7D:3A:53:C5:07, 2020-03-09 15:26:16, 2020-03-09 15:26:27, -43,        7, (not associated) ,MySpectrumWiFia3-2G
B8:B2:F8:69:6E:52, 2020-03-09 15:26:16, 2020-03-09 15:26:16,  -1,        3, DC:EF:09:95:52:FC,
B8:3E:59:35:36:69, 2020-03-09 15:26:19, 2020-03-09 15:26:19,  -1,        1, AC:3B:77:4A:76:44,

